company_name,industry,location,Investors,Description,Website,founding_year,Address,Lat,Long,Company Size,Tech stack,Marketing Stack,Design Stack,Product Stack,data_source,is_early_stage,is_startup
Castle,"B2B Software and Services,Security",San Francisco,,A fully automated approach to account security that lets your good users shape the risk models.,https://castle.io/,2014.0,"60 Rausch St #205, San Francisco, CA 94103",37.7761423,-122.4096951,13-60,,,,,GitHub Repository,,True
CBS Interactive,Consumer Media,San Francisco,,Truly premium content at scale,https://www.cbsinteractive.com/,1992.0,"235 2nd St, San Francisco, CA 94105",37.7865115,-122.3970376,1000-5000,,,,,GitHub Repository,,True
Ceres Imaging,,East Bay,,"At Ceres Imaging we capture, process, and deliver high-resolution spectral imagery as a service for agriculture.",ceresimaging.net,2013.0,"428 13th St Suite #200, Oakland, CA 94612",37.8036161,-122.2710798,61-150,,,,,GitHub Repository,,True
Chartboost,"Advertising,Mobile,Gaming",San Francisco,,The Leading Mobile Gaming Audience Platform,https://www.chartboost.com/,2011.0,"85 2nd St, San Francisco, CA 94105",37.78844,-122.3998545,61-150,,,,,GitHub Repository,,True
Chartio,"B2B Software and Services,Analytics",San Francisco,,"Cloud-based data exploration, beautiful charts and interactive dashboards for business and data teams like yours.",https://chartio.com/,2010.0,"222 Kearny St #525, San Francisco, CA 94108",37.7902093,-122.4034991,13-60,,,,,GitHub Repository,,True
Checkr,"B2B Software and Services,AI",San Francisco,Y Combinator,"Checkr’s mission is to build a fairer future by improving understanding of the past. Our platform makes it easy for thousands of customers to hire millions of people every year. Using Checkr’s advanced background check technology, companies of all sizes can better understand the dynamics of the changing workforce, bring transparency and fairness to their hiring, and ultimately build a better future for workers.",https://checkr.com/,2014.0,"2505 Mariposa St, San Francisco, CA 94110",37.7629051,-122.4087252,151-250,,,,,GitHub Repository,,True
Chewse,Consumer Goods and Services,San Francisco,,"We believe teams that eat together, thrive together. Our high quality, family-style meals are designed to foster a sense of community and authentic connection.",https://www.chewse.com/,2011.0,"1252 Howard St, San Francisco, CA 94103",37.7757238,-122.4127071,61-150,,,,,GitHub Repository,,True
Chime,"Financial Technology and Services,Mobile",San Francisco,,"Chime, the fastest growing challenger bank in the U.S. is a technology company focused relentlessly on helping our members achieve financial peace of mind. ",https://www.chimebank.com/,2013.0,"San Francisco, CA",37.7749295,-122.4194155,61-150,,,,,GitHub Repository,,True
Circle Medical,Healthcare,San Francisco,Y Combinator,"For wellness exams, illness, injury, chronic conditions, mental health, prescriptions, and more.",https://www.circlemedical.com/,2015.0,"431 Jessie Street, San Francisco, CA 94103",37.7821409,-122.4080979,13-60,,,,,GitHub Repository,,True
CircleCI,"B2B Software and Services,Developer Tool",San Francisco,500 Startups,"CircleCI allows teams to rapidly release code they trust by automating the build, test, and delivery process.",https://circleci.com/,2011.0,"201 Spear St #1200, San Francisco, CA 94105",37.7912629,-122.3920152,151-250,,Marketo,,,GitHub Repository,,True
Civil Maps,,San Francisco,,"At Civil Maps, we believe that efficient, safe mobility can revolutionize the way we live and interact with the world around us. To reach this future, we provide autonomous vehicles with cognition, enabling them to crowdsource 3D maps and make better decisions for safe driving.",civilmaps.com,2015.0,"2720 Taylor St #320, San Francisco, CA 94133",37.8076776,-122.4153136,13-60,,,,,GitHub Repository,,True
ClassPass,"Consumer Goods and Services,Fitness,Marketplace",San Francisco,SV Angel,"ClassPass is an all-access membership to a global network of 10,000 fitness studios. Try strength training, cycling and more.",https://classpass.com/,2013.0,"33 New Montgomery St, San Francisco, CA 94105",37.7885853,-122.4012726,251-499,,,,,GitHub Repository,,True
Clearbit,"B2B Software and Services,Marketing",San Francisco,"SV Angel,First Round Capital","Enrich sign-ups, identify prospects and gain customer insights — all with data from Clearbit.",https://clearbit.com,2014.0,"601 4th Street Suite #310, San Francisco, CA 94107",37.7780346,-122.3961662,61-150,,Marketo,,,GitHub Repository,,True
ClearBrain,"AI,Marketing",San Francisco,,"Growth marketing, powered by AI. Retarget the right users at the right time. Increase lift through predictive ads, lookalikes, and emails.",https://clearbrain.com/,2016.0,"San Francisco, CA",37.7749295,-122.4194155,1-12,,,,,GitHub Repository,,True
ClearMetal,"B2B Software and Services,Logistics,AI,Shipping",San Francisco,,End-to-end visibility with order level detail across every shipment,http://www.clearmetal.com/,2014.0,"225 Bush St, San Francisco, CA 94104",37.7908821,-122.401552,13-60,,,,,GitHub Repository,,True
Clever,Education,San Francisco,Y Combinator,Clever makes it easy to use technology in the classroom,https://clever.com/,2012.0,"1263 Mission St, San Francisco, CA 94103",37.776408,-122.413882,61-150,,Marketo,,,GitHub Repository,,True
ClickUp,"B2B Software and Services,Productivity",San Francisco,,"Created out of frustration with project management software, ClickUp is a beautifully intuitive way to get more done.",https://clickup.com/,2016.0,"580 Howard St Unit 101, San Francisco, CA 94105",37.7872576,-122.3980628,13-60,,,,,GitHub Repository,,True
Climate Corporation,Agriculture,San Francisco,,Digital agriculture's leading farm software platform,https://climate.com/,2006.0,"201 3rd St #1100, San Francisco, CA 94103",37.7850675,-122.3998681,500-999,,,,,GitHub Repository,,True
Cloud4Wi,"B2B Software and Services,Enterprise,Networking",San Francisco,,Cloud4Wi offers the enterprise-grade product suite to better understand and engage visitors.,https://cloud4wi.com/,2002.0,"363 Clementina St, San Francisco, CA 94103",37.7812785,-122.4029443,61-150,,,,,GitHub Repository,,True
CloudFabrix,Developer Tool,East Bay,,"Outcomes Driven AIOps Platform | Transform IT for responsive and business-aligned IT that is agile, efficient and analytics-driven.",cloudfabrix.com,2015.0,"7901 Stoneridge Dr #300, Pleasanton, CA 94588",37.6902227,-121.9303338,13-60,,,,,GitHub Repository,,True
Cloudflare,"B2B Software and Services,Enterprise,Networking",San Francisco,,Cloudflare makes your applications faster & safer.,https://www.cloudflare.com/,2009.0,"101 Townsend St, San Francisco, CA 94107",37.7802226,-122.3905874,500-999,React.js,Marketo,,,GitHub Repository,,True
Clover Health,Healthcare,San Francisco,,We're the Medicare plan that believes great care starts with treating people with respect.,https://www.cloverhealth.com/,2013.0,"22 4th St 6th floor, San Francisco, CA 94103",37.7848142,-122.4056141,500-999,,,,,GitHub Repository,,True
Coda,Productivity Tools,San Francisco,,"For years, your team has been split  across spreadsheets, docs, and apps.
It’s time to bring us back together.",https://coda.io/,2017.0,"185 Berry St Suite 6600, San Francisco, CA 94107",37.7765973,-122.3919488,61-150,React.js,,,,GitHub Repository,,True
Code Nation,"Education,Non-Profit",San Francisco,,"Code Nation equips students in under-resourced high schools with the skills, experiences, and connections that together create access to careers in technology.",https://codenation.org/,2012.0,"995 Market St, San Francisco, CA 94103",37.7820518,-122.4096941,61-150,,,,,GitHub Repository,,True
Coffee Meets Bagel,"Consumer Goods and Services,Romance",San Francisco,,Meet your everything bagel today,https://coffeemeetsbagel.com/,2011.0,"111 Ellis St, San Francisco, CA 94105",37.7853325,-122.4081468,,,,,,GitHub Repository,,True
Coinbase,Financial Technology and Services,San Francisco,Y Combinator,"Coinbase is the easiest and most trusted place to buy, sell, and manage your digital currency.",https://www.coinbase.com,2012.0,"548 Market St #23008, San Francisco, CA 94104",37.7900286,-122.4008398,,,,,,GitHub Repository,,True
CoInspect,Food,San Francisco,,"CoInspect App is an all-in-one solution that offers food safety compliance, brand standard audits, supply chain audits easily. Request a FREE Demo.",https://coinspectapp.com/,2014.0,"1516 Folsom St unit c, San Francisco, CA 94103",37.7718566,-122.4145835,,,Marketo,,,GitHub Repository,,True
Coit Group,Recruiting Agency,San Francisco,,"Recruitment Process Outsourcing Company. Recruitment Services to Build Executive, Sales and Technical Teams for Fast Growth Companies.",https://www.coitgroup.com/,2000.0,"500 Sansome St # 510, San Francisco, CA 94111",37.7952104,-122.4011537,13-60,,,,,GitHub Repository,,True
Collective Health,Healthcare,San Francisco,,Optimize the health of your company with our Workforce Health Management System.,https://collectivehealth.com/,2013.0,"85 Bluxome St, San Francisco, CA 94107",37.776105,-122.397302,,,,,,GitHub Repository,,True
Comfy,,East Bay,,"Comfy connects people, places, and systems to drive employee satisfaction, optimize space utilization, and increase building efficiency.",comfyapp.com/,2012.0,"1504 Franklin St Suite 200, Oakland, CA 94612",37.8048379,-122.268901,,,,,,GitHub Repository,,True
comma.ai,"Industrial,Transportation",San Francisco,,Ghostriding for the masses. Experience the future of driving. Retrofit your car with a copilot today.,https://comma.ai/,2015.0,"579 Kansas St, San Francisco, CA 94107",37.762642,-122.402942,,,,,,GitHub Repository,,True
Compology,"Waste Management,GovTech",San Francisco,,"the only camera-based dumpster monitoring solution built for waste, recycling and compost",https://compology.com/,2012.0,"1045 Bryant St Suite 101, San Francisco, CA 94103",37.7717685,-122.4073313,,,,,,GitHub Repository,,True
Copper,"B2B Software and Services,CRM",San Francisco,,"ProsperWorks is now Copper. Copper is a new kind of productivity crm that's designed to do all your busywork, so you can focus on building long-lasting business relationships.",https://www.copper.com/,2011.0,"301 Howard St #600, San Francisco, CA 94105",37.7895269,-122.3942764,,,Marketo,,,GitHub Repository,,True
CoreOS,"B2B Software and Services,Developer Tool",San Francisco,Y Combinator,"Open source, containers, and Kubernetes (acquired by RedHat)",https://coreos.com/,2013.0,"101 New Montgomery St, San Francisco, CA 94105",37.7874123,-122.4002237,,,,,,GitHub Repository,,True
Creative Market,"B2B Software and Services,Design",San Francisco,,"Graphics, fonts, themes, photos and more, starting at $2!",https://creativemarket.com/,2011.0,"Pier 9 The Embarcadero, San Francisco, CA 94111",37.8005386,-122.3969659,,,,,,GitHub Repository,,True
Credit Karma,"Financial Technology and Services,Consumer Goods and Services,Loans,Consumer Loans",San Francisco,500 Startups,Credit Karma is an American multinational personal finance company,https://www.creditkarma.com/,2007.0,"760 Market St, San Francisco, CA 94102",37.78656,-122.405275,,,,,,GitHub Repository,,True
Cricket Health,Healthcare,San Francisco,,"We empower kidney patients to take charge of their health, helping them achieve better outcomes while reducing costs for the system",https://crickethealth.com/,2014.0,"540 Howard St 2nd Floor, San Francisco, CA 94105",37.787956,-122.3972472,,,,,,GitHub Repository,,True
Crowdcast,"B2B Software and Services,Marketing",San Francisco,,"Grow your audience with live video Q&As, interviews, summits, webinars and more.",https://www.crowdcast.io,2015.0,"221 Kearny St # 3, San Francisco, CA 94108",37.790169,-122.4041712,,,,,,GitHub Repository,,True
Cruise Automation,"Consumer Goods and Services,Transportation",San Francisco,Y Combinator,Cruise Automation is a self-driving car company that develops an autopilot system for existing cars.,https://www.getcruise.com/,2013.0,"1201 Bryant St, San Francisco, CA 94103",37.770038,-122.409703,,,,,,GitHub Repository,,True
Crunchbase,,San Francisco,,Democratizing the way innovators find opportunity.,https://www.crunchbase.com,2007.0,"564 Market St #700, San Francisco, CA 94104",37.7896855,-122.4011369,61-150,,,,,GitHub Repository,,True
Crunchyroll,"Consumer Media,Gaming",San Francisco,,"Watch the best anime online and legally stream simulcasts including Dragon Ball Super, Attack on Titan, Naruto Shippuden",http://www.crunchyroll.com/,2008.0,"835 Market St, San Francisco, CA 94103",37.7835346,-122.4068553,,,,,,GitHub Repository,,True
Culture Amp,"B2B Software and Services,Employee Engagement",San Francisco,,"Culture Amp is an employee feedback platform that employers use to collect, understand and act on employee feedback.",https://www.cultureamp.com/,2011.0,"660 Market St #500, San Francisco, CA 94104",37.7883067,-122.402957,,,,,,GitHub Repository,,True
