company_name,industry,location,data_source,investor,mention_count,source_file,uniqueid,business_id,certificate_number,owner,name,address,city,state,zip_code,dba_start_date,founded_date,mailing_address_1,mail_city,mail_zipcode,mail_state,naic_code_x,naic_code_description_x,naics_code_descriptions_list,parking_tax,transient_occupancy_tax,supervisor_district,neighborhoods_analysis_boundaries,data_as_of,data_loaded_at,dba_end_date,location_end_date,lic,lic_code_description,lic_code_descriptions_list,administratively_closed,business_corridor,naic_code_y,naic_code_description_y,is_tech,name_contains_tech,description,Name,Website,Country,funding_amount,funding_stage,Last Funding Date,location_funding,founding_year,valuation,recent_by_founded_date,recent_by_founding_year,has_funding,is_tech_industry,is_startup,funding_category,website,funding,tags
Freemans Heating Air Conditioning & Electrical Services,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Friendly App Studio,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Furry Friends Dog Training,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Gaa Auto Repair And Body Shop,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Gaines Event Staffing,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Gateway Mountain Center,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Gb Heating And Air, Inc",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
General Hvac Electric And Appliance Repair,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Go Technology Management, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Golden Bear Heating And Air,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Golden State Training, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Gp Mobile Solutions LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Green Windows Repairs,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Gregory Training Center,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Haight Street Eyecare,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Hair By Becca LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Hair By The Ts Misty,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Hair Caffe Lab,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Hairglim Beauty,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Hairsbybren,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Hand Wash Detailing SF,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Happy Cozy Rental,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Happy Junk Truck,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Happy Patches LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Happy Poke,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Happy Teachers,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Happy Tots Sf Daycare,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Hawkeye Safety Training,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Heat Technology Products,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Heating And Air Design,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Hero Auto Detailing,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Hi-Lite Airfield Services, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
High-Growth Digital,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Home Front Heating And Air Conditioning Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Hometown Heating & Air,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Humantech,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Hung Mai Corporation Dba Floor Pros,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Hydra Technologies, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
In Place Technology Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Informa Tech LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Innovatics Ai LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Insul-Tech Contracting,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Iz Painting,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Jackdanyels Mobile Car Wash And Detailing,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Jairo A Medina Mayorga,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Jamila Voltaire,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Jb Painting,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Joannabuksahair,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Js Information Technology Solutions LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Js Technology Ventures Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Junaid Basir Reinforce,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
K&K Nail Studio,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Kai Morgan,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Kaili Beauty Nail Salon,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Kailie Barnes,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Kenia Beauty Nails,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Kino Ai, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Kitchen Cabinet Public Affairs Group, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Kmosaic,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Laila Fernanda Vivas Maline Sarmadi,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Laketech Solutions, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Lauren Elisa Face Painting,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Law Office Of Christy Lai, P.C.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Le Nain,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Leafair Construction Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Leico Tire & Auto Repair,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Leksi Paints,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Leshchinskaia Music,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Ligier Entertainment Inc.,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Linkup Mobile, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Liquidmetal Ai, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Live Guard Tech LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Loqi Applications, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Lucidic Ai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Luckyxhair,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Luke Moody Ai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Luminator Technology Group Global, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Lunarlanding.Ai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Macano Tech, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Made Simple Heating And Air Inc.,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Mai Bodywork,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Maigane Music,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Maison Assist,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Maison Au Pont Owners Association,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Maison De Vertu,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Maison Eureka,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Maiten Consulting, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Mantech (Usa) Inc.,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Marina Auto Detail,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Mb Painting Company,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Mbh Residential Cleaning And Maintenance Services,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Memos Painters LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Metaintels LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Metro Mobile Communications,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Miguel Painting,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Mindfulfairy Foundation,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Mobetta Entertainment,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Mosaic Ai Labs, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Mosaic Global Transportation,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Mosaic Public Partners LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Mountain Microgrids,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Mova.Ai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Nail Dar,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Nail It SF,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Nailart Fairytale,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Nails 2001,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
New Image Hairstyling,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Nicolas Protopappas,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Nonna App, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Norcal Maid Cleaning Services,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Novas Airbnb,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Omnithink.Ai Inc.,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Onedigital,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Organization Technology,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Oscar Areas Mobile Auto Repair,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Oui, Si, Hai LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Paige Mclaughlin,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Par Apparel LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Paratus Ai, Inc",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Patronus Ai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Pauls Mobile Detailing Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Peachy Nails,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Peerless Digital Services,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Perfect Pairing Trading, LLC.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Perfect Star Heating & Air Conditioning,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Phone & Computer Repair 23rd,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Phone Repair,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
